date,open,high,low,close,adj_close,volume,dividends,stock_splits
2021-01-25 00:00:00-05:00,103.75,103.9499969482422,102.16999816894533,103.4499969482422,92.4334945678711,5009000,0.0,0.0
2021-01-26 00:00:00-05:00,103.4000015258789,105.20999908447266,103.23999786376952,104.69000244140624,93.54143524169922,7195300,0.0,0.0
2021-01-27 00:00:00-05:00,101.4800033569336,101.77999877929688,96.7300033569336,97.87000274658205,87.44769287109375,18139500,0.0,0.0
2021-01-28 00:00:00-05:00,98.94000244140624,100.52999877929688,98.0999984741211,98.1500015258789,87.69789123535156,8868200,0.0,0.0
2021-01-29 00:00:00-05:00,97.38999938964844,97.79000091552734,95.91999816894533,96.80999755859376,86.50057983398438,8203000,0.0,0.0
2021-02-01 00:00:00-05:00,96.98999786376952,99.62000274658205,96.91999816894533,98.58000183105467,88.08209228515625,7206300,0.0,0.0
2021-02-02 00:00:00-05:00,99.0500030517578,102.4800033569336,98.77999877929688,101.6500015258789,90.82515716552734,6917700,0.0,0.0
2021-02-03 00:00:00-05:00,101.25,102.6500015258789,100.80999755859376,101.0199966430664,90.2622528076172,3934800,0.0,0.0
2021-02-04 00:00:00-05:00,101.36000061035156,104.23999786376952,101.11000061035156,103.63999938964844,92.60326385498048,6926800,0.0,0.0
2021-02-05 00:00:00-05:00,105.08999633789062,107.54000091552734,104.77999877929688,106.4800033569336,95.14080810546876,8072100,0.0,0.0
2021-02-08 00:00:00-05:00,106.41999816894533,106.52999877929688,105.33999633789062,106.26000213623048,94.94425201416016,4836600,0.0,0.0
2021-02-09 00:00:00-05:00,106.0,106.83000183105467,105.22000122070312,106.22000122070312,94.90851593017578,4095200,0.0,0.0
2021-02-10 00:00:00-05:00,106.77999877929688,106.9000015258789,104.93000030517578,105.87000274658205,94.59578704833984,4293200,0.0,0.0
2021-02-11 00:00:00-05:00,106.12000274658205,106.2300033569336,105.02999877929688,105.86000061035156,94.58684539794922,2976000,0.0,0.0
2021-02-12 00:00:00-05:00,105.73999786376952,105.94000244140624,104.72000122070312,105.3000030517578,94.0864715576172,3169800,0.0,0.0
2021-02-16 00:00:00-05:00,104.87999725341795,106.58999633789062,104.6999969482422,106.1500015258789,94.8459701538086,4928100,0.0,0.0
2021-02-17 00:00:00-05:00,105.11000061035156,105.45999908447266,104.1500015258789,104.44000244140624,93.7153549194336,5733800,0.45,0.0
2021-02-18 00:00:00-05:00,103.77999877929688,105.33999633789062,103.41000366210938,104.97000122070312,94.19092559814452,4098700,0.0,0.0
2021-02-19 00:00:00-05:00,104.75,105.27999877929688,103.22000122070312,103.37000274658205,92.7552261352539,4128900,0.0,0.0
2021-02-22 00:00:00-05:00,102.98999786376952,102.98999786376952,101.75,101.80999755859376,91.35539245605467,5211800,0.0,0.0
2021-02-23 00:00:00-05:00,103.33999633789062,103.33999633789062,99.93000030517578,101.37000274658205,90.96058654785156,8740300,0.0,0.0
2021-02-24 00:00:00-05:00,101.16000366210938,104.51000213623048,100.5999984741211,104.37999725341795,93.6614990234375,7542700,0.0,0.0
2021-02-25 00:00:00-05:00,104.0,105.7699966430664,103.11000061035156,103.47000122070312,92.84495544433594,7534000,0.0,0.0
2021-02-26 00:00:00-05:00,104.1500015258789,109.4800033569336,103.68000030517578,108.02999877929688,96.93669891357422,15122900,0.0,0.0
2021-03-01 00:00:00-05:00,108.5999984741211,110.47000122070312,106.54000091552734,106.87000274658205,95.89581298828124,7930300,0.0,0.0
2021-03-02 00:00:00-05:00,107.30999755859376,108.25,105.81999969482422,107.1999969482422,96.19192504882812,5016800,0.0,0.0
2021-03-03 00:00:00-05:00,106.94000244140624,107.95999908447266,106.12000274658205,106.22000122070312,95.31256866455078,5313400,0.0,0.0
2021-03-04 00:00:00-05:00,106.26000213623048,107.16999816894533,103.8499984741211,104.88999938964844,94.119140625,7211800,0.0,0.0
2021-03-05 00:00:00-05:00,106.05999755859376,106.05999755859376,102.75,105.1999969482422,94.39730834960938,5559900,0.0,0.0
2021-03-08 00:00:00-05:00,104.8000030517578,106.88999938964844,104.2300033569336,105.02999877929688,94.2447738647461,5119500,0.0,0.0
